-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/31/2015 through 03/31/2021 
Location: Latitude  33.3605   Longitude 6.8347 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 62.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,ALLSKY_KT
2017,2,20,0.55
2017,2,21,0.56
2017,2,22,0.52
2017,2,23,0.46
2017,2,24,0.58
2017,2,25,0.69
2017,2,26,0.73
2017,2,27,0.7
2017,2,28,0.74
2017,3,1,0.73
2017,3,2,0.72
2017,3,3,0.7
2017,3,4,0.66
2017,3,5,0.7
2017,3,6,0.7
2017,3,7,0.67
2017,3,8,0.7
2017,3,9,0.75
2017,3,10,0.73
2017,3,11,0.71
2017,3,12,0.71
2017,3,13,0.69
2017,3,14,0.62
2017,3,15,0.55
2017,3,16,0.68
2017,3,17,0.7
2017,3,18,0.71
2017,3,19,0.68
2017,3,20,0.3
2017,3,21,0.72
2017,3,22,0.73
2017,3,23,0.67
2017,3,24,0.62
2017,3,25,0.74
2017,3,26,0.53
2017,3,27,0.73
2017,3,28,0.41
2017,3,29,0.74
2017,3,30,0.77
2017,3,31,0.66
2017,4,1,0.71
2017,4,2,0.77
2017,4,3,0.78
2017,4,4,0.73
2017,4,5,0.71
2017,4,6,0.66
2017,4,7,0.62
2017,4,8,0.16
2017,4,9,0.41
2017,4,10,0.72
2017,4,11,0.71
2017,4,12,0.67
2017,4,13,0.73
2017,4,14,0.74
2017,4,15,0.72
2017,4,16,0.72
2017,4,17,0.7
2017,4,18,0.66
2017,4,19,0.62
2017,4,20,0.38
2017,4,21,0.43
2017,4,22,0.74
2017,4,23,0.72
2017,4,24,0.63
2017,4,25,0.67
2017,4,26,0.71
2017,4,27,0.65
2017,4,28,0.59
2017,4,29,0.66
2017,4,30,0.69
2017,5,1,0.52
2017,5,2,0.7
2017,5,3,0.68
2017,5,4,0.71
2017,5,5,0.73
2017,5,6,0.72
2017,5,7,0.7
2017,5,8,0.66
2017,5,9,0.7
2017,5,10,0.6
2017,5,11,0.5
2017,5,12,0.55
2017,5,13,0.51
2017,5,14,0.46
2017,5,15,0.67
2017,5,16,0.67
2017,5,17,0.69
2017,5,18,0.66
2017,5,19,0.72
2017,5,20,0.66
2017,5,21,0.7
2017,5,22,0.65
2017,5,23,0.62
2017,5,24,0.61
2017,5,25,0.65
2017,5,26,0.61
2017,5,27,0.64
2017,5,28,0.69
2017,5,29,0.69
2017,5,30,0.62
2017,5,31,0.62
2017,6,1,0.59
2017,6,2,0.64
2017,6,3,0.7
2017,6,4,0.54
2017,6,5,0.6
2017,6,6,0.75
2017,6,7,0.7
2017,6,8,0.69
2017,6,9,0.7
2017,6,10,0.65
2017,6,11,0.7
2017,6,12,0.7
2017,6,13,0.7
2017,6,14,0.7
2017,6,15,0.51
2017,6,16,0.29
2017,6,17,0.59
2017,6,18,0.66
2017,6,19,0.66
2017,6,20,0.66
2017,6,21,0.66
2017,6,22,0.62
2017,6,23,0.7
2017,6,24,0.7
2017,6,25,0.66
2017,6,26,0.7
2017,6,27,0.67
2017,6,28,0.7
2017,6,29,0.7
2017,6,30,0.7
2017,7,1,0.69
2017,7,2,0.68
2017,7,3,0.69
2017,7,4,0.7
2017,7,5,0.7
2017,7,6,0.73
2017,7,7,0.68
2017,7,8,0.69
2017,7,9,0.7
2017,7,10,0.7
2017,7,11,0.68
2017,7,12,0.69
2017,7,13,0.7
2017,7,14,0.7
2017,7,15,0.66
2017,7,16,0.67
2017,7,17,0.67
2017,7,18,0.66
2017,7,19,0.68
2017,7,20,0.71
2017,7,21,0.67
2017,7,22,0.66
2017,7,23,0.66
2017,7,24,0.61
2017,7,25,0.65
2017,7,26,0.66
2017,7,27,0.63
2017,7,28,0.66
2017,7,29,0.68
2017,7,30,0.68
2017,7,31,0.66
2017,8,1,0.69
2017,8,2,0.71
2017,8,3,0.7
2017,8,4,0.73
2017,8,5,0.71
2017,8,6,0.68
2017,8,7,0.72
2017,8,8,0.7
2017,8,9,0.66
2017,8,10,0.7
2017,8,11,0.7
2017,8,12,0.66
2017,8,13,0.68
2017,8,14,0.69
2017,8,15,0.67
2017,8,16,0.68
2017,8,17,0.67
2017,8,18,0.7
2017,8,19,0.7
2017,8,20,0.7
2017,8,21,0.71
2017,8,22,0.66
2017,8,23,0.7
2017,8,24,0.69
2017,8,25,0.7
2017,8,26,0.7
2017,8,27,0.7
2017,8,28,0.7
2017,8,29,0.71
2017,8,30,0.73
2017,8,31,0.62
2017,9,1,0.66
2017,9,2,0.71
2017,9,3,0.7
2017,9,4,0.55
2017,9,5,0.62
2017,9,6,0.58
2017,9,7,0.66
2017,9,8,0.68
2017,9,9,0.65
2017,9,10,0.67
2017,9,11,0.73
2017,9,12,0.71
2017,9,13,0.73
2017,9,14,0.7
2017,9,15,0.7
2017,9,16,0.68
2017,9,17,0.68
2017,9,18,0.65
2017,9,19,0.68
2017,9,20,0.68
2017,9,21,0.68
2017,9,22,0.66
2017,9,23,0.33
2017,9,24,0.7
2017,9,25,0.68
2017,9,26,0.7
2017,9,27,0.68
2017,9,28,0.64
2017,9,29,0.65
2017,9,30,0.66
2017,10,1,0.59
2017,10,2,0.5
2017,10,3,0.62
2017,10,4,0.44
2017,10,5,0.7
2017,10,6,0.72
2017,10,7,0.71
2017,10,8,0.67
2017,10,9,0.71
2017,10,10,0.72
2017,10,11,0.73
2017,10,12,0.72
2017,10,13,0.7
2017,10,14,0.72
2017,10,15,0.68
2017,10,16,0.7
2017,10,17,0.7
2017,10,18,0.67
2017,10,19,0.68
2017,10,20,0.53
2017,10,21,0.71
2017,10,22,0.7
2017,10,23,0.7
2017,10,24,0.7
2017,10,25,0.73
2017,10,26,0.71
2017,10,27,0.73
2017,10,28,0.7
2017,10,29,0.68
2017,10,30,0.71
2017,10,31,0.68
2017,11,1,0.71
2017,11,2,0.7
2017,11,3,0.7
2017,11,4,0.7
2017,11,5,0.66
2017,11,6,0.72
2017,11,7,0.72
2017,11,8,0.73
2017,11,9,0.41
2017,11,10,0.16
2017,11,11,0.62
2017,11,12,0.71
2017,11,13,0.74
2017,11,14,0.74
2017,11,15,0.7
2017,11,16,0.69
2017,11,17,0.72
2017,11,18,0.71
2017,11,19,0.7
2017,11,20,0.7
2017,11,21,0.7
2017,11,22,0.21
2017,11,23,0.59
2017,11,24,0.7
2017,11,25,0.72
2017,11,26,0.7
2017,11,27,0.71
2017,11,28,0.68
2017,11,29,0.62
2017,11,30,0.57
2017,12,1,0.65
2017,12,2,0.74
2017,12,3,0.73
2017,12,4,0.7
2017,12,5,0.72
2017,12,6,0.69
2017,12,7,0.58
2017,12,8,0.65
2017,12,9,0.7
2017,12,10,0.66
2017,12,11,0.65
2017,12,12,0.66
2017,12,13,0.6
2017,12,14,0.66
2017,12,15,0.63
2017,12,16,0.66
2017,12,17,0.59
2017,12,18,0.7
2017,12,19,0.64
2017,12,20,0.66
2017,12,21,0.48
2017,12,22,0.73
2017,12,23,0.7
2017,12,24,0.69
2017,12,25,0.69
2017,12,26,0.72
2017,12,27,0.38
2017,12,28,0.7
2017,12,29,0.67
2017,12,30,0.73
2017,12,31,0.69
2018,1,1,0.62
2018,1,2,0.72
2018,1,3,0.73
2018,1,4,0.73
2018,1,5,0.74
2018,1,6,0.66
2018,1,7,0.36
2018,1,8,0.55
2018,1,9,0.54
2018,1,10,0.65
2018,1,11,0.66
2018,1,12,0.74
2018,1,13,0.75
2018,1,14,0.41
2018,1,15,0.45
2018,1,16,0.7
2018,1,17,0.75
2018,1,18,0.65
2018,1,19,0.57
2018,1,20,0.58
2018,1,21,0.71
2018,1,22,0.71
2018,1,23,0.71
2018,1,24,0.72
2018,1,25,0.68
2018,1,26,0.66
2018,1,27,0.66
2018,1,28,0.7
2018,1,29,0.67
2018,1,30,0.72
2018,1,31,0.68
2018,2,1,0.42
2018,2,2,0.35
2018,2,3,0.62
2018,2,4,0.77
2018,2,5,0.73
2018,2,6,0.68
2018,2,7,0.77
2018,2,8,0.73
2018,2,9,0.67
2018,2,10,0.76
2018,2,11,0.72
2018,2,12,0.76
2018,2,13,0.77
2018,2,14,0.77
2018,2,15,0.74
2018,2,16,0.58
2018,2,17,0.41
2018,2,18,0.59
2018,2,19,0.49
2018,2,20,0.72
2018,2,21,0.57
2018,2,22,0.55
2018,2,23,0.73
2018,2,24,0.45
2018,2,25,0.73
